"logFC","logCPM","LR","PValue","FDR","transcript"
-2.27720123331281,2.55259899471281,91.5475137513539,1.08944647094891e-21,1.53329013635855e-20,"NEK5"
-2.02489351076923,6.39606751902828,91.5172373766817,1.10624332688649e-21,1.55598591411797e-20,"CERS2"
2.04621873799151,5.44447137557006,91.4703996925012,1.13273988657999e-21,1.59228902602039e-20,"XKR7"
-2.67377474910231,1.59581992307651,91.4686066318418,1.13376675940233e-21,1.59276718458981e-20,"GSDMD"
-2.02173651454377,6.54312929490839,91.4268970023281,1.15791808251889e-21,1.62571138050504e-20,"EFCAB14"
2.36148974965307,2.56243694454,91.3870087839644,1.18149596626278e-21,1.65781109748934e-20,"CPNE5"
-3.98006223280484,-0.299273059002875,91.3520885391795,1.20253117595982e-21,1.68536209023935e-20,"A2ML1"
2.01615411332988,7.03348814783288,91.3520009584882,1.20258440085631e-21,1.68536209023935e-20,"PPP2R2B"
2.02514608757543,6.13774678450841,91.3087535811865,1.22915684026862e-21,1.72156182084482e-20,"BRINP1"
-2.24240680886723,2.91843962782925,91.2890093045037,1.24148278344607e-21,1.73777620273073e-20,"ORAI3"
-2.1188177837324,3.82481688807384,91.2747652659545,1.25045173888503e-21,1.749274887316e-20,"PRDM5"
2.0048018323895,8.42876457065042,91.1998693018396,1.29868831233515e-21,1.81565863268845e-20,"CNTN1"
2.09327190176744,4.4248156066325,91.1939804652798,1.30255900784121e-21,1.8199731101126e-20,"PDZD7"
2.0468364931761,5.16431642259144,91.1703662786279,1.3181967228818e-21,1.84071371405903e-20,"CPEB3"
2.1535846177615,3.57505733299063,91.09612256517,1.36859599252349e-21,1.90994076116666e-20,"CALHM5"
2.75156759636623,1.54864824266271,91.0435316939206,1.40545844890551e-21,1.96020464605619e-20,"JAK3"
2.03138075951747,5.86558038487744,90.9876414816385,1.4457226303581e-21,2.01514968080083e-20,"SPOCK3"
2.01335030247063,6.69854939677486,90.8955014055234,1.51463629472085e-21,2.10993839157691e-20,"ABLIM3"
2.43455086005546,2.61992086082634,90.881182342417,1.52563695756706e-21,2.1239870104328e-20,"KCNJ12"
2.13731008211603,3.71547457847775,90.8194542830128,1.5739819086529e-21,2.18997818772017e-20,"AC008555.1"
-2.44462076517642,1.90981393582964,90.8155636251704,1.57707987633436e-21,2.19297306065343e-20,"AC124944.2"
2.06307051878946,4.64625518678051,90.7223480088999,1.65315487266166e-21,2.29738011483011e-20,"ANK1"
-3.39083757787644,1.52398904318155,90.7153022343896,1.65905209836051e-21,2.30419487241759e-20,"IQGAP3"
-3.34389575810932,1.01607462661178,90.713318221032,1.66071648642863e-21,2.30512616314935e-20,"SDR42E1"
7.90725854804074,-0.373160606129123,90.6414309316809,1.72216266825137e-21,2.38898570140086e-20,"AC007688.1"
-3.20769581574337,1.78326825329022,90.6029690298916,1.75596679080087e-21,2.43442281804156e-20,"MYBL2"
3.7283296566306,0.0631536604272529,90.5877714139148,1.76950617498639e-21,2.45172797028879e-20,"EEF1DP4"
-2.19951984338938,3.07820756244528,90.5317980639507,1.82027893464104e-21,2.52057012597398e-20,"WASF4P"
2.05681188731898,4.93224628693631,90.5221701402574,1.82915804141756e-21,2.53135391483525e-20,"RFPL1S"
7.90423680739316,-0.97321735369093,90.5151616235963,1.83564870022102e-21,2.53882146409817e-20,"AL591926.3"
3.18121382067981,0.805065403432524,90.4921902520929,1.85708465324815e-21,2.5669381077138e-20,"DMRT2"
-6.10792914097103,-1.10483188792945,90.4369363791473,1.90967636892237e-21,2.63752076518886e-20,"AC091770.1"
-2.28691625683356,2.52197207645211,90.4361630579905,1.91042290485353e-21,2.63752076518886e-20,"AL161908.1"
2.0155708735495,6.09203468250553,90.4197713011649,1.9263157572293e-21,2.65788028989746e-20,"POU3F2"
2.62512565545666,1.61563303922378,90.3737288388286,1.97166782949626e-21,2.71883850400334e-20,"PPM1J"
3.41652036433557,0.459355220229251,90.3599907008416,1.98540571666328e-21,2.73615568581629e-20,"AC023593.1"
-2.02968145018638,5.68208558888906,90.3110453933097,2.03513296582448e-21,2.80222275439938e-20,"ERLIN1"
2.02279099051476,5.78592974405051,90.3104343785599,2.03576155090237e-21,2.80222275439938e-20,"PDK1"
-2.11590595676017,3.58915353283005,90.2964479944893,2.05020334565267e-21,2.82042801892456e-20,"RGS6"
2.19077922544408,3.22121600282016,90.234960174182,2.11491860130055e-21,2.90773100406432e-20,"BRINP3"
2.16681798490537,3.5634080047222,90.2043199964684,2.14792584192743e-21,2.95136208398489e-20,"PRMT8"
2.0460110699077,5.13448963184965,90.1945732553329,2.15853319513216e-21,2.96418110881559e-20,"NALCN"
-2.0519009415772,4.95491766490943,90.1627523330027,2.19352995192041e-21,3.01045761567112e-20,"TMEM161B-AS1"
1.99937816218512,7.15859788195897,90.1573744574459,2.19950037123536e-21,3.01686644650697e-20,"SNCA"
-2.0565310180691,5.01555227654656,90.1219143183007,2.23927657379653e-21,3.06960879743715e-20,"FGFRL1"
-2.46590265730952,2.23910704156458,90.0667380781441,2.30260419464128e-21,3.15455414592498e-20,"RPS10P7"
2.13167669760266,3.70668044771501,90.0544651452507,2.31693202866362e-21,3.17230941398017e-20,"PDIA2"
-2.00093611926665,6.81723747024269,90.0502254627521,2.32190227192717e-21,3.17723901445893e-20,"MSI1"
4.67752724702719,-0.593474873368493,90.013454941468,2.36545870890278e-21,3.23493215178603e-20,"COLEC11"
2.07550136497291,5.00046088055236,90.0033693931,2.37754770223708e-21,3.24954869803694e-20,"KHDRBS3"
-1.99391731843997,7.94656844037022,90.0010360448461,2.38035334959843e-21,3.2514673492689e-20,"IGFBP4"
-5.43667912202337,0.109862383611304,89.9948734128908,2.38777930937472e-21,3.25969118903103e-20,"FLT1"
2.13018949416643,3.8000916133813,89.9874526725219,2.39675204476847e-21,3.27001570155059e-20,"STK32B"
1.99519306439577,7.39439455662099,89.8896303211352,2.51823444671772e-21,3.43305695891076e-20,"ACOT7"
-2.12554602132626,3.98911006315693,89.8888615630497,2.51921313445982e-21,3.43305695891076e-20,"SSC5D"
-2.95183654226942,0.842927954301771,89.7988009177638,2.63654026273288e-21,3.59083469488117e-20,"STX17-AS1"
2.00687901082577,6.17640427066019,89.6943126387223,2.7795290767453e-21,3.78282292796051e-20,"ELOVL6"
2.07572232003499,4.41654906608046,89.6934310597282,2.780767910741e-21,3.78282292796051e-20,"KCNJ3"
2.0340847599867,5.13317582459956,89.6353482286636,2.86361716986916e-21,3.89324364817967e-20,"TMEM97"
2.05343082699631,4.57708920925317,89.5954819751477,2.92190680630255e-21,3.97016440921976e-20,"ACSL6"
3.8887580637862,-0.040966359840278,89.5097462352175,3.05131559358453e-21,4.14357224107726e-20,"AC008443.7"
2.07266794068746,4.17173567284209,89.4139506881745,3.20270146594127e-21,4.34660373323826e-20,"EBP"
2.66547898211953,1.13755873873939,89.4008488443156,3.22398218838066e-21,4.37292648405269e-20,"AL589740.1"
-2.00322270914703,6.23228327227283,89.3910527588284,3.2399858766576e-21,4.39206501596705e-20,"PAWR"
2.01586374538831,5.57829094726493,89.362155250212,3.28765964059957e-21,4.45408748271416e-20,"ARHGDIG"
7.88247995426045,-0.637760155357566,89.358696565083,3.29341243160408e-21,4.45927658719352e-20,"AL355338.1"
-2.26867702462077,2.76482592553817,89.2732498003834,3.43877672905433e-21,4.65338316532591e-20,"DLEC1"
2.30833238391752,2.8248103783378,89.231787775414,3.51160836840871e-21,4.74916877532779e-20,"CHSY3"
-2.07423507016371,4.06870538985931,89.2294419006859,3.51577491406127e-21,4.75162959114293e-20,"KIF27"
-2.45425155393992,1.87312328524794,89.2284572586745,3.51752522548608e-21,4.75162959114293e-20,"ENO4"
-2.13343075202169,3.57727670409525,89.2247740918131,3.52408019836872e-21,4.75771339470106e-20,"MESTP3"
-2.58299884780189,1.56550242652075,89.217081454279,3.53781030596711e-21,4.77347133429908e-20,"ACOT11"
-3.02505247717182,0.594978783852666,89.1868216065174,3.59234039428738e-21,4.8442292502966e-20,"WDR38"
-2.39597568635848,2.26035041223844,89.1755227172524,3.61291655488681e-21,4.86914506531347e-20,"UBA7"
2.17291534516666,3.17375897568779,89.0949510912791,3.76310162262944e-21,5.06860505431285e-20,"AC009549.1"
-2.18290513787598,3.1929208679896,88.960787459846,4.02716549433278e-21,5.42113038163404e-20,"SHROOM4"
-1.99710531944322,6.18311612313796,88.9588750766837,4.03106048214747e-21,5.42322603381255e-20,"ST6GALNAC5"
-2.10633993703403,4.06973850068633,88.9090297819758,4.1339211966892e-21,5.55838656440633e-20,"SMC4"
2.02228982967473,5.18691985071225,88.8752019598614,4.20521964423817e-21,5.65097708160255e-20,"HCN2"
-2.14368451426608,3.32494596855726,88.746345676582,4.48825791992858e-21,6.02783174260704e-20,"ADAMTSL2"
2.81059539700528,0.93022628602799,88.7084199340567,4.5751370784005e-21,6.1409565622929e-20,"AC063944.2"
2.02194616917593,5.13743543608957,88.6523470871914,4.70667859199696e-21,6.31386369362508e-20,"RIMS2"
-7.710039462718,-0.463265349278088,88.5764445518005,4.89078517115795e-21,6.5570445814935e-20,"AL139125.1"
7.8660417753733,-1.11961940592006,88.5540737886866,4.9464088628166e-21,6.62778781999817e-20,"AC097478.1"
2.05516341704146,4.70743193966457,88.5174862774788,5.03874875447282e-21,6.74761770272763e-20,"CA10"
7.86492395939141,-0.874388081155139,88.5088684726309,5.06074815488169e-21,6.77316749592186e-20,"MIR621"
-3.75810809766304,0.76172601901447,88.5073852476437,5.0645441879314e-21,6.77433897894353e-20,"AC012349.1"
-2.05770050613424,4.58542041595815,88.5015877623215,5.0794090943481e-21,6.7903063132167e-20,"ULBP3"
1.98699397077655,6.4845664823452,88.4856566337966,5.1204820440775e-21,6.84127076787636e-20,"DOK6"
4.09916376143131,0.704210919158977,88.376989799145,5.40964377669732e-21,7.2234471938237e-20,"TBX2-AS1"
2.29409302035516,2.28559820949936,88.360893604687,5.45384281008495e-21,7.27827561203167e-20,"HLA-G"
7.8597991614099,-1.04052410996842,88.2988032260712,5.62774922266039e-21,7.50603884246033e-20,"GUCA1A"
-1.9694564905742,8.7995019881028,88.2895785233134,5.65405534494844e-21,7.53679078567437e-20,"IGFBP2"
-2.03594140602845,4.74256381162997,88.1994915300521,5.91751159044321e-21,7.8834442176186e-20,"TP53I13"
-4.70689405560787,-0.473821266443465,88.1465009063715,6.07818034910574e-21,8.09284242348787e-20,"LINC02028"
2.52361751948525,1.48309729145537,88.1380694187509,6.10414415863256e-21,8.12274926077588e-20,"GAL3ST1"
-2.620720972086,1.49332283241682,88.1084793908087,6.19614425450737e-21,8.24044551829381e-20,"FAM183A"
-2.15764371075409,3.0727428679337,88.0853147098588,6.26913376239282e-21,8.33273859512544e-20,"C5"
2.35373167967692,2.27789811471383,88.0521584294071,6.37510473375382e-21,8.46873878549176e-20,"AC121493.1"
2.07822453187254,4.45040721515002,88.0039890718235,6.53225955857015e-21,8.6725373898956e-20,"PTPRR"
-7.70009743894087,-0.966747898535629,87.9534103541644,6.7014473596751e-21,8.89206922541787e-20,"RNA5-8SN2"
-2.03654010832375,4.7129114776006,87.9076193379346,6.85839744298269e-21,9.09512122884737e-20,"PGM2"
2.16751624004109,3.34100393039241,87.888087457479,6.92645720148109e-21,9.18012847606585e-20,"CREB3L1"
-2.03161214215572,4.81817963024179,87.853380894297,7.04906487076774e-21,9.33729358152981e-20,"SYPL1"
1.96910888010474,7.61965074941498,87.8490844982271,7.06439295004198e-21,9.35225628329188e-20,"PRKAR2B"
-3.13179202764885,0.578762216134993,87.8090314033984,7.2089025998224e-21,9.53812247006736e-20,"RHPN1-AS1"
3.17415892117771,0.336440027271,87.7873631075991,7.28830943747945e-21,9.63768808967493e-20,"AC116407.1"
5.34691747462676,-0.389829925600735,87.7846437680649,7.29833647077578e-21,9.64544821100703e-20,"AC012066.1"
-2.02276202273694,4.92191634230832,87.7706807753423,7.35004001270395e-21,9.70824761131295e-20,"NEDD1"
-2.27278866007735,2.76458839164788,87.7345283083431,7.48561765701356e-21,9.88169697989598e-20,"C21orf58"
1.99333803685334,5.75137971463673,87.7304778323642,7.5009625886904e-21,9.89632117645536e-20,"C11orf87"
2.066604605153,4.06274791393478,87.6949639388933,7.63685886699686e-21,1.00698865583357e-19,"CARMIL2"
-2.3400879886526,2.29845893447776,87.624125051993,7.91532807996097e-21,1.04311431526486e-19,"C2orf50"
2.10422909773356,3.69698915311677,87.6213233089777,7.92654819278532e-21,1.04399976594811e-19,"LGI1"
-4.98678320997485,-0.42804643648763,87.6113369107068,7.9666701892121e-21,1.04868869675701e-19,"AL133227.1"
-1.96399087448423,7.85678937741017,87.6071945562903,7.98337232627133e-21,1.05029119532352e-19,"DLG5"
-2.69588534518989,1.15425794538109,87.5818763222212,8.08622041934433e-21,1.06321880048907e-19,"LINC01522"
-2.70924970387639,2.0382383410491,87.5228383790017,8.33122300037293e-21,1.09481238680255e-19,"FOXM1"
-2.21807710269451,2.23035144475781,87.5005985475768,8.42542985961536e-21,1.10656523309127e-19,"MTND6P3"
1.99372956595017,5.68587518364541,87.4004552573588,8.86300888148127e-21,1.16337650253015e-19,"ATRNL1"
-7.68560159976257,-0.465556314143014,87.394328600127,8.89050567566917e-21,1.16632572761013e-19,"AC004477.2"
2.63564414607224,1.26620012862058,87.3774201716602,8.96683518922819e-21,1.17567425313148e-19,"VSIG1"
-2.13669374929138,3.26772262649833,87.2747520942952,9.44458841180895e-21,1.23761459674292e-19,"RAVER1"
-2.22476220061965,2.60615460686063,87.2545433040293,9.54158481335374e-21,1.24961896194764e-19,"MPPED1"
-1.99220907922491,6.08823147123137,87.196572311993,9.8253932227166e-21,1.28606190974994e-19,"IGSF9B"
7.83737354609865,-0.97881685151969,87.1290095735423,1.01668323685079e-20,1.33000287622771e-19,"AC073476.3"
1.97267058180553,6.62082633797454,87.1233288858249,1.0196075882542e-20,1.33307657282796e-19,"ADAM22"
-2.01699292267827,4.90016265013686,86.9990762581102,1.08571876044339e-20,1.41871329181544e-19,"DNASE2"
1.95456984859609,8.35036212509212,86.9925124812499,1.08932802089691e-20,1.42207419773765e-19,"MTCO2P12"
-2.13660947717799,3.84953558556088,86.9921693111025,1.08951705155635e-20,1.42207419773765e-19,"CPT1A"
-2.24602040181475,2.62177264892357,86.9697910450598,1.10191491382447e-20,1.43744738533436e-19,"TMEM243"
-2.13694701541349,3.58821611446961,86.8879877690821,1.14844792787843e-20,1.49730754576797e-19,"CYBA"
-2.39491893862662,1.55462137309366,86.8791368684805,1.15359906654278e-20,1.50317846906704e-19,"CCDC114"
-2.48673833329789,1.75206791431116,86.8124281176766,1.19317371393397e-20,1.55387260645617e-19,"AL359715.1"
-2.04017720662434,4.40803537562292,86.7441735572875,1.23507131300459e-20,1.60753333523168e-19,"LRP4"
-3.2116205614262,1.27384520290845,86.7378722644393,1.23901274321623e-20,1.61175892126512e-19,"AC079160.1"
2.22919720671208,2.59801828292336,86.7259048446518,1.24653298061325e-20,1.62063262064708e-19,"C4orf48"
2.0763563598719,4.06846417382489,86.720880135989,1.24970406306461e-20,1.62384515623084e-19,"GRID1"
1.99092948771814,5.25988430279982,86.7108667274828,1.25604758579252e-20,1.63117400363224e-19,"PALM3"
-4.28335615513188,-0.314077027233326,86.6656512860063,1.28509516205415e-20,1.66796290927163e-19,"WNT9B"
-1.95709110037305,6.98980733736703,86.5611664572973,1.35481534467106e-20,1.75747131455819e-19,"STK38L"
-1.98630511314605,5.46151551798387,86.4901952818488,1.40431817165033e-20,1.82066828805242e-19,"MFAP2"
4.61506446445178,0.0788016718392683,86.4545575756609,1.42985394602068e-20,1.85273924156445e-19,"AL390334.1"
-1.96434226956109,6.41426815894618,86.3271917722616,1.52497222934288e-20,1.97488586752533e-19,"SLC35F5"
1.99134799052837,5.08957190966854,86.2529973160258,1.58327250230703e-20,2.04924232246146e-19,"FAM216A"
-1.95924619716803,6.67789246276293,86.205983213617,1.62136370110794e-20,2.09737365775223e-19,"GRN"
-6.03153716813711,-0.921680866395387,86.2019556560538,1.62466917813506e-20,2.10047808905599e-19,"AC099754.1"
-6.0310651197419,0.424014758567231,86.183170242956,1.64017591142876e-20,2.11934485179268e-19,"FABP5P10"
7.81606034707422,-0.739084966796468,86.1417385193922,1.67490174999407e-20,2.16241425479638e-19,"AC027612.3"
2.38351212631501,2.12425291867289,86.1411830707956,1.67537225828623e-20,2.16241425479638e-19,"TFR2"
-1.94542307203888,7.75157112120597,86.0554027418912,1.74964472051667e-20,2.25702222734503e-19,"ADCY2"
1.95783513055895,6.45242167469677,86.0330506239136,1.7695333001536e-20,2.2814094143281e-19,"PSD2"
-2.0249762218465,4.41774561878631,85.9485104075912,1.84682268238019e-20,2.37973362750701e-19,"AKAP17A"
-2.91789157318108,2.72531233755423,85.9439014989799,1.85113204869932e-20,2.38396206205064e-19,"GPR17"
2.05613615529473,3.93512481554284,85.8956025449284,1.89690142482115e-20,2.44155003592129e-19,"MPP1"
1.9869347485705,4.97413585846916,85.8712836597048,1.92037336723668e-20,2.47039045367097e-19,"MYC"
1.94929562248461,7.38880848222661,85.857195840524,1.93410321845415e-20,2.48667350603245e-19,"TCEAL7"
-1.95817508100829,6.22104180725383,85.8432134945285,1.94782736256509e-20,2.50293118267782e-19,"PKD2"
-4.95416846895104,-0.53541310610882,85.7951015499512,1.99579941460642e-20,2.56315457488269e-19,"CICP26"
2.19994348941457,3.01345732091946,85.7718670892017,2.01938770050514e-20,2.59201318901584e-19,"AP000894.2"
-2.02366311454566,4.41181519507108,85.6787603322792,2.1167434308767e-20,2.71547273980941e-19,"ZNF506"
-2.01522594621997,4.36379930163105,85.6722398489068,2.12373481668502e-20,2.72293561847388e-19,"WDR81"
-2.2256288972282,2.47112358227612,85.6607095525458,2.13615440158215e-20,2.7373461431103e-19,"CFAP57"
-4.6624613196861,0.0279338613148926,85.602037746357,2.2004857248181e-20,2.81822561576097e-19,"AC051619.4"
-1.94475748273379,7.17499459399175,85.5885354499581,2.21556266802885e-20,2.8359691237451e-19,"PLXNB1"
4.8892729568655,-0.366786515649153,85.5577338912692,2.25034417063748e-20,2.87890141719612e-19,"AC018797.2"
7.80436722365957,0.25873886366174,85.5433739702489,2.26674572135621e-20,2.89828557117618e-19,"AC245100.8"
1.96826160483782,6.1917062987594,85.5176772827756,2.29639485715777e-20,2.93457753812217e-19,"TRMT9B"
7.80344085272515,-0.727991805454817,85.5067334719107,2.30913944163592e-20,2.94923899830967e-19,"AC106782.2"
4.04985017879693,0.0745858595472876,85.4175237387827,2.41570255006492e-20,3.08364364040759e-19,"FAR2P1"
1.98095905700662,5.29909774621905,85.4019898859287,2.43475468223131e-20,3.1062541308951e-19,"NYAP2"
1.95841872930049,6.47180448226956,85.2941635109929,2.57121069454559e-20,3.27854100325951e-19,"SEMA3A"
-2.1378389873551,2.89087792742208,85.2894890383023,2.57729630761319e-20,3.28449508564727e-19,"KCNA5"
1.97529212492872,5.24309121140737,85.2406985668832,2.64168218238105e-20,3.36469942548853e-19,"CARMIL3"
-2.8870630165417,1.24384995411411,85.1974022872649,2.70016379050161e-20,3.43729961344096e-19,"PGAM4"
1.97332341725144,5.22193398341167,85.1800649534115,2.72394337288918e-20,3.46566882012023e-19,"TUNAR"
2.04104657002792,4.08761940054489,85.1710086373565,2.73644802934935e-20,3.47966971451364e-19,"EPHA8"
1.94631650463063,6.64347877049502,85.0825728756972,2.8616160366535e-20,3.63683958104884e-19,"GRAMD1B"
-1.95538473587365,5.83707606848735,85.0010375473218,2.98208552954821e-20,3.7878692098763e-19,"HDAC1"
-4.65276483255089,-0.773542717113866,84.996701274939,2.98863264736651e-20,3.79410758746682e-19,"PKP3"
2.13753391086974,3.69505263989262,84.9878322700512,3.00206831916361e-20,3.80907946360398e-19,"PCP4"
-2.86565390006185,1.19424394704703,84.9720292707161,3.02615822236784e-20,3.83754586165116e-19,"FAM66A"
-2.71825627168723,1.40224229481893,84.9111253476783,3.12082186255699e-20,3.95542853989873e-19,"AC009403.2"
2.34103209070081,2.03187680762271,84.884565479587,3.16302629057315e-20,4.00673029948409e-19,"RTBDN"
-2.236041428473,2.7888238530954,84.8750567686509,3.17827429921403e-20,4.02384793100274e-19,"ARHGAP31"
-1.94010079631136,6.84362115783308,84.7973544548347,3.30566372690002e-20,4.18284585279428e-19,"TCF4"
-3.08733146367083,0.519742240001025,84.7855760223103,3.32541474122282e-20,4.20554359367078e-19,"AC120498.10"
-2.13149197763809,3.41676787226443,84.7740151729947,3.34491568097393e-20,4.22759903191462e-19,"AC008060.4"
1.96885513056102,5.31369523895594,84.7730789661529,3.34649988039806e-20,4.22759903191462e-19,"AMER3"
-3.49323005495381,-0.0192696624622732,84.7614132867168,3.36630297571704e-20,4.25030110064132e-19,"AC018541.1"
-7.63490944249795,-0.799428675653294,84.7521493947635,3.38211237967154e-20,4.26793876681729e-19,"AC022387.2"
7.78714072143174,-0.794317640736212,84.7287353538289,3.4224017385683e-20,4.31643207854014e-19,"AC245452.2"
2.07808404168677,3.67646593974298,84.715114431503,3.44606024346696e-20,4.34390876559634e-19,"RGS8"
-2.52158442861456,1.50692335707158,84.6732767033277,3.51975703025773e-20,4.43439677130895e-19,"CTF1"
3.19814198852093,0.165770733376969,84.6631265501359,3.5378727916886e-20,4.45480030024024e-19,"AC126365.1"
-2.10702924407756,3.31796203605746,84.6618326487767,3.54018880949213e-20,4.45529784304723e-19,"AC064807.1"
-2.15235239699475,3.14423507124274,84.6469950616518,3.56685599372408e-20,4.48642396520804e-19,"BRCA1"
-2.09719335117192,3.33467043575681,84.64413423742,3.57202073242034e-20,4.49048503348278e-19,"COL16A1"
7.78481437193419,-0.815149752152848,84.6370813406689,3.58478553145877e-20,4.50409077013297e-19,"Z92544.2"
7.7833253472039,-0.928473151493149,84.578571500089,3.69245523097957e-20,4.63686013142069e-19,"AC135178.3"
-2.37717177957138,1.85366985503015,84.5561253626625,3.73461384008179e-20,4.68726371249226e-19,"ACBD7"
-3.17658358821692,0.242175185568573,84.5044817932448,3.83344872483703e-20,4.80870793530936e-19,"C22orf15"
-1.97209804173764,5.05920309516343,84.4983731195875,3.84531114525498e-20,4.82098090286724e-19,"JUNB"
2.0972466351951,3.31742461624335,84.4592574635693,3.92214492632087e-20,4.91465312917808e-19,"FMNL1"
2.01928367096041,4.02111825738443,84.4355217903587,3.96951493367497e-20,4.97132448011108e-19,"GNG3"
1.93482998047471,6.77404312336131,84.3811555024689,4.08018315078171e-20,5.10716502964009e-19,"MAST1"
-2.13907756738303,3.117720053361,84.3620312244335,4.11984198741413e-20,5.15402454455682e-19,"NFKB2"
-1.99297905039442,4.52258861481658,84.2603448522157,4.33728039411331e-20,5.42312029439698e-19,"RPSAP9"
5.96592735176078,-0.586275958135393,84.2549763409989,4.34907384324616e-20,5.43393183416886e-19,"MRPL53"
5.27982450236866,-0.871746763116194,84.2542768476273,4.35061283782512e-20,5.43393183416886e-19,"AL445222.1"
-3.14179614881819,1.025552350763,84.2176540784753,4.43195415323926e-20,5.53254815017392e-19,"AP002784.1"
-2.99893646530335,0.494504734927531,84.2101267838962,4.44886025264833e-20,5.55066512640803e-19,"AC099792.1"
2.00432562424043,4.27548594477465,84.1825788080916,4.51128415684617e-20,5.62552283515538e-19,"TTC9B"
-1.93062374018491,7.08756240722779,84.1564337398459,4.57133921105004e-20,5.6973477518052e-19,"ECE1"
2.21345591546616,2.84470606182763,84.1343215825509,4.62275443317569e-20,5.75833331488061e-19,"FRMPD1"
2.08030705219351,3.53448916017228,84.0881994578837,4.73186680637779e-20,5.89108527681838e-19,"PI15"
1.94548962873829,5.95795868326632,84.0763563058419,4.76029774063846e-20,5.9233018131099e-19,"CACNA2D1"
-1.94753899541709,5.70148022896924,84.016375368597,4.90693490712337e-20,6.10249052202786e-19,"PDCD4"
7.77025424954554,-0.857869249566937,83.9320266746957,5.12082092297705e-20,6.36507612473364e-19,"UGT2B4"
1.9551735926191,5.32229310147415,83.898045048523,5.20960215562509e-20,6.47196102825754e-19,"ZNF738"
-2.16531708099511,2.56810564687926,83.8400157023835,5.36478510009447e-20,6.66117910126291e-19,"LRRC9"
-1.98071615398473,4.80647258068606,83.8169627882091,5.42770925468147e-20,6.73570296699209e-19,"MCM3"
-7.61222589835414,-0.815402867130213,83.6629853889404,5.86735832928522e-20,7.27740690317869e-19,"AC068489.1"
-1.95676292384912,5.29207605733283,83.6587743486091,5.87986982109372e-20,7.28902729184648e-19,"KCNN3"
2.83579867455375,1.12979624294159,83.589250939696,6.0903321628055e-20,7.54589552265549e-19,"CRYBG2"
-1.936042933429,5.81545240094575,83.5808602525947,6.11623691205447e-20,7.57394548522111e-19,"STON2"
-3.67639199026666,0.369595604168395,83.4513047900621,6.53049559798359e-20,8.0826208591052e-19,"AC008957.3"
-1.91596756726381,7.61009750080998,83.4419180328528,6.56157840782285e-20,8.11675997818897e-19,"ITGAV"
-2.01465918752174,4.19812139638009,83.4342661105832,6.58702603074315e-20,8.14389561604779e-19,"NEMP1"
-7.60435717615433,-0.945959200592685,83.3713911741554,6.79989944606923e-20,8.40260350304367e-19,"AC015983.2"
-1.9989910858659,4.25996034696241,83.3175121389397,6.98778234694903e-20,8.63017165895292e-19,"ARHGEF6"
1.94492292807007,5.52356583534685,83.3104872833487,7.0126585179381e-20,8.65628534672997e-19,"VAMP1"
-2.07402929762748,3.34545723490677,83.2443386894316,7.25128953121487e-20,8.94608560569136e-19,"SLC24A1"
-1.96405028524176,5.01169613439366,83.2331782799506,7.29234407498167e-20,8.99195260367489e-19,"YBX3"
3.78257419053439,-0.0444734675042644,83.2069880922358,7.38960229736327e-20,9.10703696519892e-19,"AP000254.1"
-3.12268143552566,0.143535131877823,83.2022005736458,7.40752068376597e-20,9.12427162715177e-19,"PACRG-AS1"
-1.98365319756621,4.6028992816281,83.1840782494393,7.47574214817902e-20,9.2034163155448e-19,"B4GALT1"
-1.92040829031359,6.52730603931094,83.1255411885048,7.70042797124605e-20,9.47499874615813e-19,"KIAA1958"
2.4085991646948,1.74490298219914,83.0794887495546,7.88193088671846e-20,9.69318690278622e-19,"AC079089.1"
1.97062183691237,4.74566944154813,83.0500353676048,8.00025055457108e-20,9.83348231916913e-19,"HECW1"
7.75021867051817,-0.994126491055209,83.017477441456,8.13311025248359e-20,9.99149148284451e-19,"AC011451.1"
-1.90553899696625,8.82477105146642,83.0129288234128,8.15184675375022e-20,1.00092077081251e-18,"PON2"
1.93125847883017,5.91142175571799,82.9765608402936,8.30321342561856e-20,1.01896683700422e-18,"TSPAN5"
1.93866516758743,5.71651081398489,82.9594693384816,8.37531765358713e-20,1.02727190723057e-18,"AGAP2"
2.09061625723341,3.17787086719328,82.9233298560457,8.52984889196343e-20,1.0456729133203e-18,"AC124798.1"
-2.85015601763017,1.05425289093979,82.8488175045402,8.85752220500087e-20,1.08526872700893e-18,"IMPA2"
2.20137982996704,2.44857937432475,82.719240507619,9.45761584767736e-20,1.15818343173722e-18,"AC239868.1"
1.94010525135989,5.34866614918433,82.6080581787069,1.00048364780764e-19,1.22454974813986e-18,"AC027031.2"
-2.79437169919416,0.795181105915093,82.594662440715,1.00728705480458e-19,1.23222657959586e-18,"FRRS1"
-2.32243666842031,2.00849540972076,82.5297806296005,1.04089974288938e-19,1.27267415058388e-18,"AL513477.1"
4.83324626887062,0.0631138986427236,82.5162342696552,1.0480579229968e-19,1.28075107829229e-18,"LHX5-AS1"
2.19538513504432,3.54573541550334,82.4357737107001,1.09160134980309e-19,1.33325970022816e-18,"LAYN"
1.93956242372881,5.21781683064627,82.3019718568285,1.16805534065538e-19,1.42588818795584e-18,"CBS"
1.9912889848541,4.18780656809814,82.2305229874697,1.21105149342739e-19,1.47759749282246e-18,"CHST1"
-2.40747683144244,2.30871446586795,82.2079063337241,1.22498878890766e-19,1.49381650735669e-18,"IGSF11"
